DATAFLOW,LAST UPDATE,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE21,2012,1787490,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE21,2013,1798605,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE21,2014,1806634,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE21,2015,1817033,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE21,2016,1828927,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE21,2017,1838863,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE21,2018,1849523,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE21,2019,1860470,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE21,2020,1873095,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2000,791178,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2001,794785,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2002,798583,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2003,802528,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2004,805786,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2005,809942,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2006,814658,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2007,820272,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2008,826690,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2009,833160,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2010,838505,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2011,846851,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2012,851558,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2013,855213,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2014,857844,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2015,861380,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2016,866970,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2017,869664,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2018,872739,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2019,875842,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE22,2020,880602,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2000,1361623,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2001,1363672,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2002,1366652,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2003,1370136,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2004,1373720,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2005,1380072,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2006,1389450,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2007,1398253,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2008,1408484,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2009,1420415,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2010,1432326,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2011,1448928,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2012,1457428,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2013,1463614,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2014,1471126,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2015,1479049,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2016,1489084,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2017,1498483,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2018,1506232,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2019,1516283,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE23,2020,1526486,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2000,1014704,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2001,1018403,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2002,1022821,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2003,1027839,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2004,1031904,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2005,1037786,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2006,1044133,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2007,1052467,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2008,1060232,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2009,1068838,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2010,1076924,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2011,1088692,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2012,1096284,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2013,1102907,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2014,1108408,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2015,1114590,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2016,1122600,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2017,1130644,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2018,1138546,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2019,1146643,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE24,2020,1156470,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2000,1128774,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2001,1130040,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2002,1132275,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2003,1133931,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2004,1135802,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2005,1138503,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2006,1141866,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2007,1145878,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2008,1150487,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2009,1155290,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2010,1159366,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2011,1168002,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2012,1172795,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2013,1175903,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2014,1177935,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2015,1180957,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2016,1184418,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2017,1188407,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2018,1192254,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2019,1196995,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE25,2020,1202352,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2000,349884,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2001,352018,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2002,355207,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2003,358012,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2004,360717,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2005,363776,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2006,366481,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2007,370460,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2008,373492,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2009,375645,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2010,379515,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2011,383648,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2012,386683,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2013,389308,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2014,391609,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2015,394344,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2016,397745,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2017,399735,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2018,401508,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2019,404270,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE31,2020,406794,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2000,1279467,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2001,1279823,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2002,1281042,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2003,1281706,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2004,1283200,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2005,1286275,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2006,1290079,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2007,1294844,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2008,1300097,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2009,1304436,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2010,1309880,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2011,1319745,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2012,1325819,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2013,1331455,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2014,1334423,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2015,1337780,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2016,1341267,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2017,1342053,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2018,1343756,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2019,1346082,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE32,2020,1350295,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2000,1019442,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2001,1020042,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2002,1024130,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2003,1025842,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2004,1029605,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2005,1034024,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2006,1040297,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2007,1047414,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2008,1053722,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2009,1060035,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2010,1067685,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2011,1082136,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2012,1088074,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2013,1093191,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2014,1095661,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2015,1098903,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2016,1103490,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2017,1106039,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2018,1108371,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2019,1110068,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE33,2020,1113943,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2000,246820,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2001,248750,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2002,250406,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2003,252295,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2004,254120,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2005,256004,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2006,258547,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2007,261178,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2008,264084,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2009,266950,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2010,269023,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2011,273205,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2012,275713,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2013,277690,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2014,278219,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2015,280261,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2016,283257,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2017,284617,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2018,285010,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2019,286685,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE34,2020,289606,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2000,443903,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2001,445824,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2002,447775,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2003,450395,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2004,452856,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2005,455863,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2006,458574,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2007,461983,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2008,465380,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2009,468605,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2010,472281,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2011,479386,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2012,482728,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2013,484880,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2014,486230,b
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2015,488876,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2016,492074,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2017,494127,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2018,495158,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2019,496891,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BE35,2020,499433,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2000,1081257,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2001,1067180,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2002,1015303,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2003,993778,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2004,973553,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2005,954395,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2006,934755,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2007,916308,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2008,898371,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2009,881573,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2010,865332,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2011,848230,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2012,836601,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2013,823469,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2014,810401,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2015,797142,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2016,783909,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2017,769623,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2018,755956,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2019,742304,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG31,2020,728157,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG32,2000,1047670,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG32,2001,1040117,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG32,2002,982500,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG32,2003,966969,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG32,2004,952025,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG32,2005,938073,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,BG32,2006,923643,
