DATAFLOW,LAST UPDATE,freq,tra_infr,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH4,2018,466,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH4,2019,466,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH4,2020,466,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2004,1044,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2005,1060,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2006,1076,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2007,1076,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2008,1220,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2009,1284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2010,1291,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2011,1292,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2012,1306,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2013,1306,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2014,1307,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2015,1306,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2016,1306,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2017,1314,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2018,1314,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2019,1315,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITH5,2020,1318,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2000,1414,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2001,1406,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2002,1437,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2003,1443,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2004,1440,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2005,1436,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2006,1437,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2007,1433,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2008,1432,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2009,1450,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2010,1450,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2011,1479,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2012,1479,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2013,1479,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2014,1476,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2015,1476,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2016,1479,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2017,1479,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2018,1479,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2019,1479,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI1,2020,1479,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2000,377,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2001,377,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2002,368,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2003,368,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2004,367,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2005,368,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2006,368,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2007,368,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2008,367,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2009,367,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2010,367,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2011,376,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2012,376,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2013,376,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2014,376,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2015,376,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2016,376,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2017,376,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2018,376,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2019,376,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI2,2020,376,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2004,386,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2005,385,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2006,385,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2007,385,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2008,386,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2009,385,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2010,385,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2011,385,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2012,385,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2013,386,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2014,386,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2015,386,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2016,386,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2017,385,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2018,386,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2019,386,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI3,2020,385,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2000,1124,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2001,1123,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2002,1086,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2003,1092,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2004,1091,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2005,1217,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2006,1225,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2007,1225,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2008,1250,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2009,1250,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2010,1250,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2011,1213,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2012,1208,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2013,1207,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2014,1211,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2015,1211,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2016,1217,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2017,1217,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2018,1217,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2019,1217,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,ITI4,2020,1217,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2007,398,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2008,395,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2009,402,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2010,397,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2011,402,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2012,398,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2013,377,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2014,374,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2015,322,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2016,401,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2017,409,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2018,412,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2019,415,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE11,2020,406,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2007,1818,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2008,1813,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2009,1828,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2010,1807,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2011,1827,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2012,1811,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2013,1751,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2014,1745,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2015,1748,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2016,1806,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2017,1800,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2018,1800,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2019,1805,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE12,2020,1811,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2007,1179,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2008,1151,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2009,1162,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2010,1185,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2011,1196,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2012,1169,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2013,1127,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2014,1112,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2015,1117,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2016,1134,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2017,1132,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2018,1131,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2019,1144,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE21,2020,1136,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2007,914,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2008,911,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2009,913,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2010,920,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2011,935,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2012,933,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2013,1082,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2014,1078,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2015,1085,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2016,900,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2017,907,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2018,897,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2019,896,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE22,2020,893,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2007,1541,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2008,1545,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2009,1559,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2010,1515,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2011,1526,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2012,1511,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2013,1418,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2014,1408,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2015,1444,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2016,1488,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2017,1484,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2018,1489,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2019,1449,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE23,2020,1453,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2007,1798,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2008,1850,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2009,1860,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2010,1821,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2011,1840,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2012,1819,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2013,1680,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2014,1664,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2015,1671,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2016,1661,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2017,1656,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2018,1688,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2019,1701,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE31,2020,1721,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2007,1426,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2008,1426,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2009,1459,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2010,1526,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2011,1473,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2012,1516,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2013,1545,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2014,1533,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2015,1548,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2016,1537,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2017,1536,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2018,1536,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2019,1531,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE32,2020,1533,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2007,1940,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2008,1931,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2009,1954,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2010,1979,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2011,2008,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2012,1982,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2013,1977,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2014,1967,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2015,1972,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2016,1956,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2017,1951,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2018,1952,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2019,1958,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,RL,KM,SE33,2020,1957,
